sid,Country,Region,construction_period_start,construction_period_end,Bituminous Dampproofing,Structural Concrete,Below-Grade Vapor Retarders,Gypsum Board Assemblies,Mineral Board Insulation,Above-Grade Vapor Retarders,Wood Doors,Timber Decking,Masonry Mortaring,Brick Masonry,Exterior Glass Glazing,Wood Roof Decking,Wood Framing,Aggregate Base Courses,Subflooring,Asphalt Shingles,Galvanized Reinforcement Steel Bars,Wood Stairs,Below-Grade Gas Retarders,Structural Steel Framing,Wood Panel Product Sheathing,Polymer-Based Exterior Insulation and Finish System,Metal Roof Panels,building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright_publication,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1,Modified Bituminous Sheet Air Barriers,Cement Stucco,Fibrous Board Insulation,Glass Doors,Masonry-Supported Stone Cladding,Ethylene-Propylene-Diene-Monomer Roofing,Hardboard Siding,Galvanized Welded Wire Fabric Reinforcing,Aluminum Siding,Concrete,Concrete Unit Masonry,Concrete Topping,Cast Decks and Underlayment,Reinforcement Bars,Steel Decking,Steel Joist Framing,Metal Doors,Built-Up Asphalt Roofing,Plastic Siding,Roofing and Siding Panels,Cementitious Dampproofing,Glazing,Sprayed Insulation,Cementitious Backing Boards,Precast Concrete,Structural Rod Assemblies,Pipe and Tube Railings,Masonry,Cast-in-Place Concrete,Precast Structural Concrete,Metal Stairs,Clay Unit Masonry,Metal Railings,Cement Parging,Board Insulation,Resilient Channel Furring,Steel Siding,Sheet Metal Wall Cladding,Roof Board Insulation,Cementitious Wall Panels,Plastic Roof Panels,Air Barriers,Steel Roof Decking,Fiber-Cement Siding,Insulating Sheathing,Sliding Glass Doors,Acoustic Board Insulation,Foam Board Insulation,Exterior Finish Carpentry,Wood Board Sheathing,Formed Metal Guards,Vaulted Unit Skylights,Wood Siding
001,CA,TOR,2021,2021,3914.0,240074.58000000002,27.2327,14428.049999999997,14039.242,71.13350999999999,1790.437,89.54926999999999,10771.0,42184.2,1080.53,1149.04,18588.931200000003,74711.10999999999,3042.23,1578.01,404.823,44.939,2.02886,833.719844,1946.127,535.846,118.77190000000002,Single detached,5,Residential,SND,Case study,Urban,521.18,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
002,CA,TOR,2021,2021,1214.32,145444.207,31.778,8114.757,271.934,56.97097,996.577,,1005.765,6841.52,1498.17,889.825,18269.432,39270.8,2200.9,1815.3,39.1195,,8.00579,86.7507,2143.29,,,Single detached,5,Residential,SND,Case study,Urban,389.24,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,76.86307,6606.889999999999,711.8312000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
003,CA,TOR,2021,2021,,223547.38100000002,41.4144,8303.092999999999,5363.7029999999995,86.73275,973.579,,2707.2,,4090.06,1607.6243,21437.157,37478.96,1721.349,,279.76885999999996,,3.00708,77.5698,1395.8890000000001,237.816,,Single detached,5,Residential,SND,Case study,Urban,411.64,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,57.6358,2750.08,,185.947,17395.1,69.77906,469.363,67.01442,87.0468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
004,CA,TOR,2021,2021,1410.53,83333.46489999998,13.19093,7221.706999999999,611.06,103.70339,486.7335,556.655,7570.739,29650.64,875.542,894.993,14145.653999999999,17222.1,1913.16,1553.89,268.6153,32.6241,2.78721,16.90296,1768.529,65.823,,Single detached,5,Residential,SND,Case study,Urban,269.56,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,32.886900000000004,1287.3216000000002,556.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
005,CA,TOR,2011,2011,,,,,,,,,,,,,,,,,,,,355263.96446453943,,,,Commercial (Office),11,Commercial,OFF,Case study,Urban,11248.0,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,34339328.0,34339328.0,0.08,0.08,1788650000000.0,1788650000000.0,,,,,,,,,,,,11116632.0,386301.4,389068.8,240177.6,343021.76399999997,36463.770000000004,32390.63780139943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
006,CA,TOR,2011,2011,,,,,,,,,,,,,,,,,,,,13137.2945,,,,Apartment building,15,Residential,APB,Case study,Urban,11317.0,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,34339328.0,34339328.0,0.08,0.08,1788650000000.0,1788650000000.0,,,,,,,,,,,,13949520.0,293666.0425,,,444889.76764999994,1065.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
007,CA,TOR,2021,2021,2095.83,165272.68399999998,35.4217,10023.624,7342.697,93.09132,1097.386,1567.9827699999998,952.538,,1024.94,1549.14,23010.687000000005,32874.630000000005,2840.38,1980.7,38.46761,,4.27167,882.5291,2009.76,,,Single detached,5,Residential,SND,Case study,Urban,445.99,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,35.479,6686.78,,251.029,6120.51,0.486811,,120.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
008,CA,TOR,2021,2021,693.576,162304.438,7.83785,7428.612000000001,6880.723999999999,105.2518,1463.159,711.8484,5786.9,26340.0,846.446,1948.0251,16685.562400000003,49982.6,2779.6499999999996,3095.97,44.00918,,8.37799,,2072.497,28.6779,,Single detached,5,Residential,SND,Case study,Urban,438.45,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,,,,,11576.56,0.718355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
009,CA,TOR,2021,2021,4970.21,292593.60000000003,36.451,15895.77,9367.918,86.95259999999999,1751.612,,10977.95,33958.9,24.6141,4842.29,31233.0011,104258.7,3892.72,5044.31,1571.6365099999998,67.7239,5.93899,,2512.0299999999997,,,Single detached,5,Residential,SND,Case study,Urban,714.07,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,493.0451,,,,14824.7,,,547.879,,,,,,,,,1611.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
010,CA,TOR,2021,2021,1762.96,116922.38499999998,26.5441,9763.178000000002,4695.798,196.7292,905.508,401.618,11446.0,44827.9,358.587,2372.0883,18286.367,26999.0,2400.8140000000003,93.5472,46.055710000000005,79.7896,,,2622.167,,,Single detached,6,Residential,SND,Case study,Urban,343.24,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,85.07122,,,402.883,,,,162.181,,,,,,,,,,427.453,28.7606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
011,CA,TOR,2009,2009,,,,,,,,,,,,,,,,,,,,468399.3722529999,,,,Commercial (Office),34,Commercial,OFF,Case study,Urban,73083.0,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,33628895.0,33628895.0,0.2,0.2,1371150000000.0,1371150000000.0,,,,,,,,,,,,93288240.0,2513898.08,424838.4,,2969050.5814,20121.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
012,CA,TOR,1917,1917,1466.74,118990.76000000001,625.094,5000.094999999999,1993.1639999999998,863.3599999999999,1001.8149999999999,1249.3193,3495.77,13691.1,94.062,986.195,9314.050700000002,21457.0,1287.841,1027.34,60.926100000000005,,,,,207.912,,Semi detached,5,Residential,SMR,Case study,Urban,199.93,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,,,,,,,,,210.6351,,,27.6747,,,,171.854,,,,,,,,,,,,82.1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
013,CA,TOR,2021,2021,1062.08,73693.17500000002,10.114139999999999,5420.378,3999.3509280000003,108.91483,524.6572,,5944.95,17914.8,450.432,689.673,14378.029000000002,14904.1,1156.1080000000002,1197.41,19.1598,,7.88098,,1398.656,24.9209,,Single detached,5,Residential,SND,Case study,Urban,226.89,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,236.16070000000002,,,66.6861,6599.91,,,18.93094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
014,CA,TOR,2021,2021,4102.54,248066.69600000003,81.0889,12996.744999999999,5368.6720000000005,168.243,1123.194,709.0632,4258.27,,4864.65,2530.81,30138.336000000003,59227.3,3004.3,2687.84,75.6089,,2.67831,216.126,3036.09,432.919,,Single detached,5,Residential,SND,Case study,Urban,611.73,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,,423.2923,7662.29,279.733,348.128,25780.0,9.87656,,104.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
