sid,Country,Region,construction_period_start,construction_period_end,steel,copper,aluminum,unspecified_metal,wood,paper_cardboard,straw,concrete,cement,aggregates,brick,mortar_plaster,mineral_fill,plaster_board_gypsum,Adobe,asphalt,bitumen,natural_stone,cement_asbestos,Clay,glass,siding (unspecified material),Ceramics,plastics,polystyrene,PVC,Linoleum,Carpet,Heraklith,Mineral_wool,insulation_unspecified,other (unspecified material),building_description,no_floors,occupation,building_type,measurement_type,urban_rural,floor_area_type,Authors,publication_year,publication_title,publication_outlet,copyright_publication,DOI,URL,comment_scope,comment_conversion,comment_aggregation,comment_primary,comment_secondary,data_entry,global_region,climate_classification,equator_distance,heating_degree_days_0,heating_degree_days_1,cooling_degree_days_0,cooling_degree_days_1,country_land_area,population_0,population_1,urbanization_0,urbanization_1,gdp_0,gdp_1,hdi_0,hdi_1
1,CA,TOR,2021,2021,1146.4558,0,0.0,0,26613.760000000006,0,0,240074.58000000002,0,74711.10999999999,42184.2,10771.0,0,14428.049999999997,0,1578.01,0.0,0.0,0,0,1080.53,0.0,0,98.36620999999998,0,0,0,0,0,0,14403.808,0.0,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
2,CA,TOR,2021,2021,27.1446,0,0.0,0,24500.024000000005,0,0,145444.207,0,39270.8,6841.52,1005.765,0,8114.757,0,1815.3,0.0,0.0,0,0,1498.17,6606.889999999999,0,88.74897,0,0,0,0,0,0,1912.2631999999996,17.685070000000003,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
3,CA,TOR,2021,2021,276.41589999999997,0,87.0468,0,27604.9613,0,0,223547.38100000002,0,37478.96,0.0,2707.2,0,8303.092999999999,0,0.0,0.0,17395.1,0,0,4090.06,2750.08,0,128.14714999999998,0,0,0,0,0,0,4128.729,127.41486,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
4,CA,TOR,2021,2021,258.0386,0,0.0,0,19344.4376,0,0,83333.46489999998,0,17222.1,29650.64,7570.7390000000005,0,7221.706999999999,0,1553.89,0.0,0.0,0,0,875.542,1287.3216,0,116.89432000000002,0,0,0,0,0,0,2460.977,4.8509,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
5,CA,TOR,2011,2011,230847.94085000004,0,0.0,0,4765410.774,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,11,,OFF,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,34339328.0,34339328.0,0.08,0.08,1788650000000.0,1788650000000.0,,
6,CA,TOR,2011,2011,260584.09000000003,0,0.0,0,7125554.505,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0.0,0.0,,15,,APB,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,34339328.0,34339328.0,0.08,0.08,1788650000000.0,1788650000000.0,,
7,CA,TOR,2021,2021,688.5961,0,0.0,0,32072.326000000005,0,0,165272.68399999998,0,32874.630000000005,0.0,952.538,0,10023.624,0,1980.7,0.0,6120.51,0,0,1024.94,6686.78,0,128.51301999999998,0,0,0,0,0,0,6151.3369999999995,35.965811,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
8,CA,TOR,2021,2021,38.8169,0,0.0,0,25438.726399999996,0,0,162304.438,0,49982.6,26340.0,5786.9,0,7428.612000000001,0,3095.97,0.0,11576.56,0,0,846.446,0.0,0,113.08965,0,0,0,0,0,0,5120.22,0.718355,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
9,CA,TOR,2021,2021,2749.09681,0,0.0,0,44299.37699999999,0,0,281286.4,0,104258.7,33958.9,2307.17,0,15895.77,0,5044.31,0.0,14824.7,0,0,24.6141,0.0,0,123.40360000000001,0,0,0,0,0,0,10462.928000000002,475.389,,5,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
10,CA,TOR,2021,2021,38.8708,0,0.0,0,26821.358599999992,0,0,116922.38499999998,0,26999.0,44827.9,11446.0,0,9763.178000000002,0,93.5472,427.453,0.0,0,0,358.587,0.0,0,223.2733,0,0,0,0,0,0,5605.133,3.96432,,6,,SND,Case study,Urban,,Shoshanna Saxe Research Group,2021,A Construction Classification System Database for Understanding Resource Use in Building Construction,,,,,,,NA,Material quantities were obtained through performing take offs directly from the building drawings.,,,Northern America,Dfb,4859,,,,,9984670,39110000.0,39110000.0,0.13,0.13,1736430000000.0,1736430000000.0,,
